date              BUY     SELL     HOLD    DRIFT    route    paper     live
2026-04-16        124       86      140        0        0        0        0
2026-04-17        332       34      287        0        0        0        0
2026-04-18        521       16      206        0        0        0        0
2026-04-19        596       41      180        0        0        0        0
2026-04-20        253      191      280        0        0        0        0
2026-04-21        233      144      293        0        0        0        0
2026-04-22        160       89      320        0        0        0        0
2026-04-23         58       34      161        0        0        0        0
